RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,13,Capital School District,District,TRUE,635,North Dover Elementary School,Matched,2336745.05,142532.96,319244.85,2798522.86,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3009014.79,0,3009014.79,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,588904.6636965467,681982.34619052,TRUE,328,149,39,328,0,1270887.0098870667,4279901.799887067,210491.93000000017,7.521536915371138,,1481378.9398870668,52.93431620876832,,7.521536915371138,52.93431620876832,Increase,Increase,8532.081890243902,9173.825579268292,3874.655517948374,13048.481097216667,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,634,South Dover Elementary School,Matched,4337379.6,337302.12,621264.21,5295945.93,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5652442.09,0,5652442.09,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1226816.6159619284,1349701.4982950196,TRUE,623,305,89,623,0,2576518.1142569482,8228960.204256948,356496.16000000015,6.731491686509726,,2933014.2742569484,55.38225489883256,,6.731491686509726,55.38225489883256,Increase,Increase,8500.71577849117,9072.940754414125,4135.663104746305,13208.60385916043,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,13,Capital School District,District,TRUE,642,Towne Point Elementary School,Matched,2380014.8,140549.76,316112.94,2836677.5,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3060369.46,0,3060369.46,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,620602.1520078699,708264.3549054671,TRUE,322,155,44,322,0,1328866.506913337,4389235.966913337,223691.95999999996,7.885702904189848,,1552558.466913337,54.731581821103624,,7.885702904189848,54.731581821103624,Increase,Increase,8809.55745341615,9504.252981366459,4126.914617743282,13631.167599109742,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,579,Charter School of New Castle,Matched,5258316.35,395862.92,766271.07,6420450.35,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6671097.33,0,6671097.33,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1252397.4795756761,1494919.3546166553,TRUE,759,360,21,759,0,2747316.8341923314,9418414.164192332,250646.98000000045,3.9038847173703393,,2997963.8141923323,46.693980184619484,,3.9038847173703393,46.693980184619484,Increase,Increase,8459.091370223978,8789.324545454545,3619.6532729806736,12408.97781843522,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,295,Charter School of Wilmington,Matched,5213123.5,672065.76,370085,6255274.26,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6672784.75,0,6672784.75,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,102917.78236082788,731667.7030124032,TRUE,980,28,4,0,249,834585.4853732311,7507370.235373231,417510.4900000002,6.674535322452836,,1252095.9753732309,20.01664392846671,,6.674535322452836,20.01664392846671,Increase,Increase,6382.932918367347,6808.964030612245,851.6178422175827,7660.581872829827,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,339,Brader (Henry M.) Elementary School,Matched,2896139,142996.91,315068.97,3354204.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3695543.87,0,3695543.87,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,470460.06479571905,680957.738177499,TRUE,320,108,47,320,0,1151417.802973218,4846961.672973218,341338.9900000002,10.176450223279152,,1492756.7929732185,44.50404332406846,,10.176450223279152,44.50404332406846,Increase,Increase,10481.89025,11548.57459375,3598.1806342913064,15146.755228041307,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,538,Brennen School (The),Matched,16968117.5,562146.17,1255366.63,18785630.3,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21879109.93,0,21879109.93,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,354665.177808416,2714625.744212063,TRUE,426,104,3,278,13,3069290.922020479,24948400.85202048,3093479.629999999,16.467265567341645,,6162770.552020479,32.80576937586427,,16.467265567341645,32.80576937586427,Increase,Increase,44097.72370892019,51359.41298122066,7204.908267653706,58564.32124887437,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,310,Brookside Elementary School,Matched,2263667.25,114676.86,282183.96,2660528.07,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2919532.33,0,2919532.33,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,555102.2640520496,660107.7782934878,TRUE,257,118,69,257,0,1215210.0423455373,4134742.3723455374,259004.26000000024,9.735069624730562,,1474214.3023455376,55.410590061751826,,9.735069624730562,55.410590061751826,Increase,Increase,10352.249299610894,11360.047976653697,4728.443744535165,16088.491721188862,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,390,Christiana High School,Matched,9943124.65,942869.49,814396.54,11700390.67,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12742400.79,0,12742400.79,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1410959.2121205223,2380814.959017576,TRUE,1333,319,148,284,294,3791774.1711380985,16534174.961138098,1042010.1199999992,8.905772032652985,,4833784.291138098,41.313016184425386,,8.905772032652985,41.313016184425386,Increase,Increase,8777.487374343586,9559.190390097523,2844.5417637945225,12403.732153892046,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
Vocational/program record,2026,2025-09-30,33,Christina School District,District,TRUE,,Christina - Intensive Learning Center,Matched,9615.5,0,0,9615.5,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9615.5,0,9615.5,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,TRUE,TRUE,TRUE,Complete,Complete modeled comparison,0,0,FALSE,0,0,0,0,0,0,9615.5,0,0,0,0,0,0,0,0,No material change,No material change,,,,,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,545,Christina Early Education Center,Matched,7195716.75,276193.22,518119,7990028.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9277428.76,0,9277428.76,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,381112.76961817645,1438809.868189324,TRUE,411,114,0,0,0,1819922.6378075003,11097351.3978075,1287399.79,16.112579752010586,,3107322.4278074997,38.89000201969856,,16.112579752010586,38.89000201969856,Increase,Increase,19440.4597810219,22572.819367396594,4428.0356151034075,27000.854982499997,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,540,Delaware School for the Deaf School (DSD),Matched,4170069.9,145275.78,323733.17,4639078.85,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5330491.13,0,5330491.13,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,109901.1352544163,666450.5898026644,TRUE,105,28,7,53,11,776351.7250570806,6106842.85505708,691412.2800000003,14.904085538446935,,1467764.0050570806,31.63912605316206,,14.904085538446935,31.63912605316206,Increase,Increase,44181.70333333333,50766.58219047619,7393.825952924577,58160.40814340077,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,537,Douglass School,Matched,3196019.75,91816.01,241886.4,3529722.16,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3999280.18,0,3999280.18,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,276758.6948182417,627808.2304544499,TRUE,130,80,4,38,26,904566.9252726915,4903847.105272692,469558.02,13.302973965520277,,1374124.9452726915,38.93011639399662,,13.302973965520277,38.93011639399662,Increase,Increase,27151.708923076923,30763.693692307694,6958.207117482242,37721.900809789935,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,33,Christina School District,District,TRUE,318,Downes (John R.) Elementary School,Matched,2911523.8,162727.91,341690.17,3415941.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3715493.39,0,3715493.39,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,411894.0024080005,638038.0469654041,TRUE,371,87,52,371,0,1049932.0493734046,4765425.439373405,299551.51000000024,8.769221506778102,,1349483.5593734048,39.50546018579816,,8.769221506778102,39.50546018579816,Increase,Increase,9207.39051212938,10014.806981132077,2830.0055239175326,12844.81250504961,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
