RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
School,2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,585,Odyssey Charter School,Matched,16688306.45,1390057.55,2121338.56,20199702.56,2,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21672954.82,0,21672954.82,2445603.59,3842230.84,6287834.43,27960789.25,0,,0,,Current modeled funding versus proposed Base Funding,1473252.26,7.293435,,Current modeled funding versus all proposed funding,7761086.69,38.421787,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,39,Polytech School District,District,TRUE,652,POLYTECH High School,Matched,10066203.05,940331,666153,11672687.05,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12889934.26,0,12889934.26,727201.07,2398885.87,3126086.94,16016021.2,0,,0,,Current modeled funding versus proposed Base Funding,1217247.21,10.428166,,Current modeled funding versus all proposed funding,4343334.15,37.209377,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,570,Positive Outcomes Charter School,Matched,1855970.05,77772.57,90720.5,2024463.12,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2424068.4,0,2424068.4,200412.67,404496.66,604909.33,3028977.73,0,,0,,Current modeled funding versus proposed Base Funding,399605.28,19.738828,,Current modeled funding versus all proposed funding,1004514.61,49.618815,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,586,Providence Creek Academy Charter School,Matched,5562166.15,408526.54,780364.65,6751057.34,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7037047.06,0,7037047.06,450087.26,1019756.01,1469843.27,8506890.33,0,,0,,Current modeled funding versus proposed Base Funding,285989.73,4.236221,,Current modeled funding versus all proposed funding,1755832.99,26.008267,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,252,Baltz (Austin D.) Elementary School,Matched,4392187.95,298866.57,568543.8,5259598.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5718391.82,0,5718391.82,1104224.3,1306611.64,2410835.94,8129227.76,0,,0,,Current modeled funding versus proposed Base Funding,458793.51,8.722976,,Current modeled funding versus all proposed funding,2869629.45,54.559859,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,261,Brandywine Springs School,Matched,7515912.9,498597.33,1031229.55,9045739.78,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9795339.67,0,9795339.67,652083.43,1471309.09,2123392.52,11918732.19,0,,0,,Current modeled funding versus proposed Base Funding,749599.89,8.286773,,Current modeled funding versus all proposed funding,2872992.4,31.760724,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,286,Calloway (Cab) School of the Arts,Matched,5902432,560343.26,606543.88,7069319.14,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7442324.83,0,7442324.83,378210.86,1057046.92,1435257.78,8877582.61,0,,0,,Current modeled funding versus proposed Base Funding,373005.69,5.276402,,Current modeled funding versus all proposed funding,1808263.47,25.579033,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,284,Conrad Schools of Science,Matched,7076484.55,693765.54,708226.05,8478476.14,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9135165.85,0,9135165.85,688776.27,1454199.14,2142975.41,11278141.26,0,,0,,Current modeled funding versus proposed Base Funding,656689.72,7.745374,,Current modeled funding versus all proposed funding,2799665.12,33.020853,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,290,Dickinson (John) School,Matched,8121338.4,669440.73,659054.76,9449833.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10434442.5,0,10434442.5,1449552.64,2146981.33,3596533.97,14030976.47,0,,0,,Current modeled funding versus proposed Base Funding,984608.62,10.419322,,Current modeled funding versus all proposed funding,4581142.59,48.478552,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,530,First State School,Matched,670200.35,13872.76,5219.84,689292.96,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,957660.45,0,957660.45,51414.51,136197.12,187611.63,1145272.08,0,,0,,Current modeled funding versus proposed Base Funding,268367.5,38.933736,,Current modeled funding versus all proposed funding,455979.12,66.151717,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,240,Forest Oak Elementary School,Matched,3335444.5,190555.17,449636.15,3975635.82,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4167146.38,0,4167146.38,896166.26,1004498.42,1900664.69,6067811.06,0,,0,,Current modeled funding versus proposed Base Funding,191510.56,4.817105,,Current modeled funding versus all proposed funding,2092175.24,52.624922,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,242,Heritage Elementary School,Matched,4465265.75,285568.33,549752.36,5300586.44,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5806176.6,0,5806176.6,337410.8,821911.09,1159321.9,6965498.5,0,,0,,Current modeled funding versus proposed Base Funding,505590.16,9.538381,,Current modeled funding versus all proposed funding,1664912.05,31.409959,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,244,Johnson (Joseph E. Jr) Elementary School,Matched,1820392.7,100198.32,193029.42,2113620.43,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2301669.33,0,2301669.33,583398.79,614316.92,1197715.71,3499385.04,0,,0,,Current modeled funding versus proposed Base Funding,188048.89,8.897004,,Current modeled funding versus all proposed funding,1385764.6,65.563551,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,246,Lewis (William C.) Dual Language Elementary School,Matched,2927870.15,156696.59,333338.42,3417905.16,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3732786.42,0,3732786.42,877584.79,952193.66,1829778.45,5562564.87,0,,0,,Current modeled funding versus proposed Base Funding,314881.25,9.212697,,Current modeled funding versus all proposed funding,2144659.71,62.747783,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,250,Linden Hill Elementary School,Matched,3910451.4,226021.94,491916.88,4628390.22,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4932368.72,0,4932368.72,396198.52,742064.68,1138263.2,6070631.92,0,,0,,Current modeled funding versus proposed Base Funding,303978.5,6.567694,,Current modeled funding versus all proposed funding,1442241.7,31.160763,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,256,Marbrook Elementary School,Matched,4550843.7,287748.65,551840.3,5390432.65,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5907573.36,0,5907573.36,777378.46,1110684.08,1888062.54,7795635.9,0,,0,,Current modeled funding versus proposed Base Funding,517140.71,9.593677,,Current modeled funding versus all proposed funding,2405203.25,44.619855,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,294,McKean (Thomas) High School,Matched,8878078.25,723578.39,592136,10193792.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11417620.88,0,11417620.88,1606121.94,2403939.24,4010061.18,15427682.06,0,,0,,Current modeled funding versus proposed Base Funding,1223828.23,12.005622,,Current modeled funding versus all proposed funding,5233889.41,51.343887,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,516,Meadowood Program,Matched,6213974.2,173829.01,484294.79,6872098,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8025100.92,0,8025100.92,122573.38,945645.41,1068218.79,9093319.7,0,,0,,Current modeled funding versus proposed Base Funding,1153002.92,16.778034,,Current modeled funding versus all proposed funding,2221221.7,32.322323,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,264,Mote (Anna P.) Elementary School,Matched,3804680.9,141381.5,378124.3,4324186.71,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4804259.89,0,4804259.89,590697.77,904341.06,1495038.83,6299298.73,0,,0,,Current modeled funding versus proposed Base Funding,480073.19,11.102046,,Current modeled funding versus all proposed funding,1975112.02,45.675919,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,270,North Star Elementary School,Matched,4449880.95,322376.46,599862.85,5372120.27,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5786393.01,0,5786393.01,160255.91,653118.96,813374.87,6599767.88,0,,0,,Current modeled funding versus proposed Base Funding,414272.74,7.711531,,Current modeled funding versus all proposed funding,1227647.61,22.852199,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,529,Red Clay Early Years Program,Matched,8892501.5,334835.75,592136,9819473.25,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11434222.93,0,11434222.93,470969.76,1672176.27,2143146.04,13577368.97,0,,0,,Current modeled funding versus proposed Base Funding,1614749.69,16.444362,,Current modeled funding versus all proposed funding,3757895.72,38.26983,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,254,Richardson Park Elementary School,Matched,5484280.6,312941.26,651434.53,6448656.39,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6997985.1,0,6997985.1,1197750.21,1521420.27,2719170.48,9717155.58,0,,0,,Current modeled funding versus proposed Base Funding,549328.72,8.518499,,Current modeled funding versus all proposed funding,3268499.2,50.684964,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,260,Richey Elementary School,Matched,3055756.3,169194.34,348997.95,3573948.59,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3888538.73,0,3888538.73,574070.95,759337.11,1333408.06,5221946.79,0,,0,,Current modeled funding versus proposed Base Funding,314590.14,8.802313,,Current modeled funding versus all proposed funding,1647998.2,46.111413,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,248,Shortlidge (Evan G.) Academy,Matched,3631601.9,155852.83,399525.66,4186980.39,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4597731.32,0,4597731.32,807366.13,989013.35,1796379.49,6394110.81,0,,0,,Current modeled funding versus proposed Base Funding,410750.93,9.810195,,Current modeled funding versus all proposed funding,2207130.42,52.714133,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,280,Skyline Middle School,Matched,3453715.15,171826.58,423014.95,4048556.68,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4383000.81,0,4383000.81,710128.88,996000.32,1706129.2,6089130.01,0,,0,,Current modeled funding versus proposed Base Funding,334444.13,8.260824,,Current modeled funding versus all proposed funding,2040573.32,50.402489,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,282,Stanton Middle School,Matched,4120069.3,219517.06,480955.21,4820541.56,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5269869.1,0,5269869.1,1029304.6,1293092.67,2322397.28,7592266.38,0,,0,,Current modeled funding versus proposed Base Funding,449327.54,9.321101,,Current modeled funding versus all proposed funding,2771724.81,57.498204,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,266,Warner Elementary School,Matched,3436407.25,164388.99,413097.25,4013893.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4360847.2,0,4360847.2,860562.09,1053585.93,1914148.02,6274995.22,0,,0,,Current modeled funding versus proposed Base Funding,346953.71,8.643819,,Current modeled funding versus all proposed funding,2261101.72,56.331882,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,271,William F. Cooke Jr. Elementary,Matched,4321033.25,333333.33,616044.37,5270410.94,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5632299.24,0,5632299.24,290400.43,729748.12,1020148.54,6652447.79,0,,0,,Current modeled funding versus proposed Base Funding,361888.3,6.866415,,Current modeled funding versus all proposed funding,1382036.84,26.222563,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,292,duPont (Alexis I.) High School,Matched,4690268.45,416872.79,296068,5403209.24,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6075109.73,0,6075109.73,1128818.15,1470171.67,2598989.82,8674099.55,0,,0,,Current modeled funding versus proposed Base Funding,671900.49,12.435211,,Current modeled funding versus all proposed funding,3270890.31,60.536066,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,274,duPont (Alexis I.) Middle School,Matched,3325829,180867.56,436586.54,3943283.1,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4155516.2,0,4155516.2,833518.75,1035371.07,1868889.82,6024406.02,0,,0,,Current modeled funding versus proposed Base Funding,212233.1,5.382142,,Current modeled funding versus all proposed funding,2081122.92,52.776402,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,276,duPont (H.B.) Middle School,Matched,5392933.35,403026.47,774622.82,6570582.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6886954.69,0,6886954.69,558804.94,1147016.31,1705821.25,8592775.94,0,,0,,Current modeled funding versus proposed Base Funding,316372.04,4.814977,,Current modeled funding versus all proposed funding,2022193.3,30.776468,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,761,Blades Elementary School,Matched,2672097.85,165932.28,348475.97,3186506.1,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3428236.1,0,3428236.1,844652.79,840450.93,1685103.72,5113339.81,0,,0,,Current modeled funding versus proposed Base Funding,241730,7.586052,,Current modeled funding versus all proposed funding,1926833.72,60.46854,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,762,Frederick Douglass Elementary School,Matched,2895177.45,191451.82,380838.99,3467468.26,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3695363.85,0,3695363.85,976405.56,1010624.21,1987029.76,5682393.61,0,,0,,Current modeled funding versus proposed Base Funding,227895.59,6.572391,,Current modeled funding versus all proposed funding,2214925.35,63.877307,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,763,Seaford Autistic Program,Matched,2826907.4,55553.55,181440.99,3063901.95,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3614026.19,0,3614026.19,119406.36,484668.05,604074.41,4218100.6,0,,0,,Current modeled funding versus proposed Base Funding,550124.24,17.955021,,Current modeled funding versus all proposed funding,1154198.65,37.670874,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,759,Seaford Central Elementary School,Matched,3772949.75,216913.66,453812.02,4443675.43,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4766841.24,0,4766841.24,948496.24,1138631.95,2087128.18,6853969.42,0,,0,,Current modeled funding versus proposed Base Funding,323165.8,7.272489,,Current modeled funding versus all proposed funding,2410293.99,54.241,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,764,Seaford Middle School,Matched,5355432.9,413129.96,788716.4,6557279.25,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6843196.76,0,6843196.76,1468950.61,1722693.67,3191644.28,10034841.05,0,,0,,Current modeled funding versus proposed Base Funding,285917.51,4.360307,,Current modeled funding versus all proposed funding,3477561.79,53.033608,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,766,Seaford Senior High School,Matched,6680325.95,646178.43,444102,7770606.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8584613.12,0,8584613.12,1632893.12,2058360.58,3691253.7,12275866.83,0,,0,,Current modeled funding versus proposed Base Funding,814006.75,10.47546,,Current modeled funding versus all proposed funding,4505260.45,57.978235,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,768,Sussex Orthopedic Program,Matched,1972317.6,40183.17,87588.59,2100089.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2484831.88,0,2484831.88,84099.09,337990.48,422089.58,2906921.46,0,,0,,Current modeled funding versus proposed Base Funding,384742.52,18.320293,,Current modeled funding versus all proposed funding,806832.09,38.418941,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,23,Seaford School District,District,TRUE,760,West Seaford Elementary School,Matched,3211404.55,192317.21,453290.04,3857011.8,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4018456.39,0,4018456.39,1012653.03,1014767.64,2027420.67,6045877.06,0,,0,,Current modeled funding versus proposed Base Funding,161444.59,4.185743,,Current modeled funding versus all proposed funding,2188865.26,56.750287,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,680,Clayton Elementary School,Matched,3796026.95,214009.78,476779.33,4486816.06,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4793696.54,0,4793696.54,306037.56,655231.3,961268.86,5754965.4,0,,0,,Current modeled funding versus proposed Base Funding,306880.48,6.839605,,Current modeled funding versus all proposed funding,1268149.34,28.263903,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,696,Clayton Middle School,Matched,3405637.65,213004.96,479389.25,4098031.86,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4250403.22,0,4250403.22,322862.33,687728.82,1010591.15,5260994.37,0,,0,,Current modeled funding versus proposed Base Funding,152371.36,3.718159,,Current modeled funding versus all proposed funding,1162962.51,28.378562,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,686,Moore (John Bassett) School,Matched,5391971.8,344557.02,695281.21,6431810.03,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6885783.92,0,6885783.92,657650.45,1198508.63,1856159.08,8741943,0,,0,,Current modeled funding versus proposed Base Funding,453973.89,7.05826,,Current modeled funding versus all proposed funding,2310132.97,35.917307,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,684,North Smyrna Elementary School,Matched,7158216.3,335143.44,743616.21,8236975.96,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9233738.31,0,9233738.31,640355.58,1405956.57,2046312.15,11280050.45,0,,0,,Current modeled funding versus proposed Base Funding,996762.35,12.101071,,Current modeled funding versus all proposed funding,3043074.5,36.944074,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,682,Smyrna Elementary School,Matched,3868143.2,164934.67,409443.36,4442521.23,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4879746.85,0,4879746.85,438631.57,773246.05,1211877.62,6091624.48,0,,0,,Current modeled funding versus proposed Base Funding,437225.62,9.841835,,Current modeled funding versus all proposed funding,1649103.25,37.120886,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,688,Smyrna High School,Matched,13964586.3,1298328.08,888204,16151118.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,17944672.48,0,17944672.48,1108925.34,2721943.75,3830869.08,21775541.56,0,,0,,Current modeled funding versus proposed Base Funding,1793554.1,11.104829,,Current modeled funding versus all proposed funding,5624423.18,34.823738,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,685,Smyrna Middle School,Matched,7793449.85,488902.5,1016613.99,9298966.34,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10041808.88,0,10041808.88,715621.67,1594377.2,2309998.87,12351807.75,0,,0,,Current modeled funding versus proposed Base Funding,742842.54,7.988442,,Current modeled funding versus all proposed funding,3052841.41,32.829901,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
